participant,direction,control,condition,mean,sd,rmse,mae,cv,n_points,cycle_rmse_mean,cycle_rmse_sd,n_cycles,fwd_mean,bwd_mean,delta_f,delta_f_pct,avg_delta_mean,avg_delta_sd
S10,parallel,pid_only,parallel_PID,0.41571,0.07383,0.07543,0.06591,17.76,757,0.07541,0.0016,10,0.47306,0.34685,0.12621,31.55,0.007964,0.000502
S10,orthogonal,ff_pid,orthogonal_FF+PID,0.37859,0.04499,0.04963,0.04617,11.88,109,0.0494,0.0033,10,0.40789,0.34528,0.06262,15.65,0.024832,0.00192
S10,orthogonal,pid_only,orthogonal_PID,0.37168,0.04973,0.05704,0.05018,13.38,112,0.05645,0.0067,10,0.39458,0.34958,0.045,11.25,0.031013,0.007727
S11,parallel,ff_pid,parallel_FF+PID,0.43116,0.04628,0.05577,0.05074,10.73,744,0.05576,0.00113,10,0.46652,0.38822,0.0783,19.58,0.004939,0.000251
S11,parallel,pid_only,parallel_PID,0.41563,0.06883,0.07053,0.06243,16.56,771,0.07052,0.00157,10,0.46993,0.35101,0.11892,29.73,0.006936,0.000466
S11,orthogonal,ff_pid,orthogonal_FF+PID,0.39423,0.03416,0.03449,0.02964,8.67,110,0.03421,0.00392,10,0.41591,0.37174,0.04417,11.04,0.01916,0.002625
S11,orthogonal,pid_only,orthogonal_PID,0.3764,0.04464,0.05031,0.0438,11.86,109,0.04992,0.00573,10,0.38988,0.36161,0.02827,7.07,0.028845,0.006832
S12,parallel,ff_pid,parallel_FF+PID,0.42025,0.06283,0.06597,0.057,14.95,744,0.06595,0.00212,10,0.46853,0.3635,0.10503,26.26,0.008144,0.000551
S12,parallel,pid_only,parallel_PID,0.4085,0.08089,0.08129,0.07391,19.8,750,0.08126,0.00241,10,0.4728,0.3322,0.1406,35.15,0.008911,0.000579
S12,orthogonal,ff_pid,orthogonal_FF+PID,0.39096,0.0355,0.03647,0.03221,9.08,105,0.03645,0.00221,10,0.41114,0.3696,0.04154,10.39,0.023468,0.002193
S12,orthogonal,pid_only,orthogonal_PID,0.38069,0.04793,0.05147,0.04181,12.59,111,0.04844,0.01334,10,0.39283,0.36787,0.02496,6.24,0.026739,0.00813
S13,parallel,ff_pid,parallel_FF+PID,0.42082,0.05934,0.06285,0.05642,14.1,739,0.06285,0.00166,10,0.46999,0.36216,0.10783,26.96,0.005295,0.000219
S13,parallel,pid_only,parallel_PID,0.41381,0.07003,0.07133,0.06454,16.92,766,0.07134,0.00145,10,0.46878,0.34601,0.12277,30.69,0.006363,0.000397
S13,orthogonal,ff_pid,orthogonal_FF+PID,0.39002,0.02114,0.02329,0.02053,5.42,106,0.02318,0.00163,10,0.40043,0.37791,0.02251,5.63,0.012035,0.001666
S13,orthogonal,pid_only,orthogonal_PID,0.38317,0.033,0.0369,0.03183,8.61,102,0.03641,0.005,10,0.38372,0.38257,0.00115,0.29,0.021229,0.003148
S14,parallel,ff_pid,parallel_FF+PID,0.42242,0.07351,0.0768,0.07169,17.4,758,0.07676,0.00233,10,0.47668,0.35464,0.12205,30.51,0.007017,0.000458
S14,parallel,pid_only,parallel_PID,0.42234,0.09726,0.09973,0.09088,23.03,773,0.09972,0.00225,10,0.49788,0.32911,0.16876,42.19,0.008523,0.000542
S14,orthogonal,ff_pid,orthogonal_FF+PID,0.38989,0.02603,0.02781,0.02508,6.68,110,0.02763,0.00308,10,0.40581,0.37148,0.03433,8.58,0.014182,0.001443
S14,orthogonal,pid_only,orthogonal_PID,0.37786,0.03223,0.03898,0.03407,8.53,108,0.03865,0.00366,10,0.37963,0.37602,0.00362,0.9,0.019805,0.002485
S15,parallel,ff_pid,parallel_FF+PID,0.43766,0.07158,0.08084,0.06896,16.35,738,0.08084,0.00208,10,0.49011,0.37246,0.11765,29.41,0.008308,0.000361
S15,parallel,pid_only,parallel_PID,0.42046,0.10411,0.10604,0.09301,24.76,769,0.10601,0.00286,10,0.5023,0.32351,0.17879,44.7,0.009538,0.000566
S15,orthogonal,ff_pid,orthogonal_FF+PID,0.40932,0.04334,0.04413,0.03227,10.59,104,0.0433,0.00748,10,0.43752,0.37887,0.05864,14.66,0.02643,0.003153
S15,orthogonal,pid_only,orthogonal_PID,0.38114,0.04301,0.04678,0.03979,11.28,108,0.04581,0.00692,10,0.38663,0.37452,0.01211,3.03,0.026759,0.003786
S16,parallel,ff_pid,parallel_FF+PID,0.42714,0.07741,0.08198,0.07425,18.12,751,0.08194,0.00239,10,0.48514,0.35962,0.12551,31.38,0.008631,0.000489
S16,parallel,pid_only,parallel_PID,0.41282,0.09187,0.0927,0.08462,22.26,753,0.0927,0.0027,10,0.48621,0.32509,0.16111,40.28,0.008757,0.000735
S16,orthogonal,ff_pid,orthogonal_FF+PID,0.37856,0.03566,0.04147,0.03826,9.42,109,0.04138,0.00211,10,0.39331,0.36115,0.03217,8.04,0.021896,0.003948
S16,orthogonal,pid_only,orthogonal_PID,0.38837,0.04554,0.0468,0.0402,11.73,112,0.04651,0.00608,10,0.40893,0.36288,0.04605,11.51,0.028653,0.005035
S17,parallel,ff_pid,parallel_FF+PID,0.43182,0.07454,0.081,0.07027,17.26,737,0.08093,0.00312,10,0.48916,0.36227,0.12689,31.72,0.009461,0.00047
S17,parallel,pid_only,parallel_PID,0.41701,0.09117,0.09268,0.07776,21.86,755,0.09083,0.02021,10,0.48297,0.33821,0.14475,36.19,0.010715,0.006423
S17,orthogonal,ff_pid,orthogonal_FF+PID,0.38584,0.0323,0.03513,0.03029,8.37,107,0.03503,0.00206,10,0.39513,0.37563,0.01949,4.87,0.021543,0.002081
S17,orthogonal,pid_only,orthogonal_PID,0.40314,0.07099,0.07075,0.05544,17.61,114,0.06771,0.01705,10,0.44367,0.35811,0.08556,21.39,0.034354,0.008003
S18,parallel,ff_pid,parallel_FF+PID,0.41993,0.06316,0.06619,0.0602,15.04,740,0.06619,0.00197,10,0.46214,0.36999,0.09215,23.04,0.010655,0.00056
S18,parallel,pid_only,parallel_PID,0.41367,0.07918,0.0803,0.07275,19.14,758,0.08028,0.00191,10,0.47599,0.34024,0.13575,33.94,0.007735,0.000495
S18,orthogonal,ff_pid,orthogonal_FF+PID,0.39999,0.03056,0.03042,0.02394,7.64,109,0.02973,0.0045,10,0.4121,0.3872,0.0249,6.23,0.018282,0.001374
S18,orthogonal,pid_only,orthogonal_PID,0.37316,0.04221,0.04984,0.04449,11.31,103,0.04959,0.00491,10,0.39113,0.35336,0.03777,9.44,0.027477,0.0049
S19,parallel,ff_pid,parallel_FF+PID,0.44325,0.09145,0.10111,0.08422,20.63,756,0.10096,0.00542,10,0.51358,0.36337,0.15021,37.55,0.011263,0.000341
S19,parallel,pid_only,parallel_PID,0.41844,0.08579,0.0877,0.07596,20.5,764,0.08767,0.00231,10,0.48574,0.338,0.14775,36.94,0.01188,0.000788
S19,orthogonal,ff_pid,orthogonal_FF+PID,0.37486,0.03047,0.03939,0.03577,8.13,104,0.03913,0.00426,10,0.38183,0.36734,0.01449,3.62,0.018248,0.004153
S19,orthogonal,pid_only,orthogonal_PID,0.38544,0.04299,0.0452,0.03743,11.15,108,0.04366,0.00887,10,0.40202,0.36758,0.03444,8.61,0.026541,0.005535
S20,parallel,ff_pid,parallel_FF+PID,0.43765,0.06597,0.07592,0.06706,15.07,739,0.07585,0.00314,10,0.48666,0.37756,0.10909,27.27,0.00852,0.000258
S20,parallel,pid_only,parallel_PID,0.41686,0.09097,0.09246,0.08172,21.82,768,0.0924,0.00323,10,0.48644,0.33288,0.15356,38.39,0.009516,0.000797
S20,orthogonal,ff_pid,orthogonal_FF+PID,0.37417,0.02747,0.03761,0.03169,7.34,103,0.0373,0.00378,10,0.37513,0.37308,0.00205,0.51,0.015546,0.002158
S20,orthogonal,pid_only,orthogonal_PID,0.379,0.0545,0.05818,0.05069,14.38,114,0.05728,0.01218,10,0.40663,0.3483,0.05833,14.58,0.031406,0.007026
